heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,64,0,47.0,1,,1
2026-09-04T14,64,1,47.25,218,,1
2026-09-04T15,64,0,47.0,1091,,1
2026-09-04T16,64,6,50.5,1200,,1
2026-09-04T17,64,1,47.0,77,,1
2026-09-04T21,64,4,49.0,1577,,1
2026-09-04T21,64,4,49.25,33907,,2
2026-09-04T21,64,4,49.5,5349,,1
2026-09-04T21,64,5,49.0,139,,1
2026-09-04T21,64,6,51.0,143,,1
2026-09-04T21,64,6,51.5,1257,,1
2026-09-04T23,64,0,45.75,0,837,1
2026-09-04T23,64,0,46.25,0,538,1
2026-09-04T23,64,0,46.5,0,115,1
2026-09-04T23,64,0,46.75,0,316,2
2026-09-04T23,64,0,47.0,0,5215,2
2026-09-05T00,64,2,45.0,0,312,1
2026-09-05T00,64,5,48.0,0,200,1
2026-09-05T00,64,6,48.25,73,0,1
2026-09-05T01,64,6,48.25,0,175,1
2026-09-05T02,64,0,46.5,1,0,1
2026-09-05T04,64,0,45.75,0,84,1
2026-09-05T04,64,0,46.0,216,463,2
2026-09-05T04,64,0,46.25,0,243,1
2026-09-05T04,64,0,46.5,0,572,1
2026-09-05T04,64,0,46.75,0,757,2
2026-09-05T04,64,0,47.0,0,244,2
2026-09-05T04,64,1,47.25,2513,0,1
2026-09-05T04,64,2,47.0,0,5033,1
2026-09-05T04,64,2,47.25,0,10298,2
2026-09-05T05,64,1,47.25,1200,0,1
2026-09-05T07,64,0,46.75,0,66,1
2026-09-05T07,64,1,47.0,1001,0,2
2026-09-05T08,64,2,47.5,0,3933,1
2026-09-05T08,64,2,47.75,332,0,1
2026-09-05T09,64,0,46.5,0,200,1
2026-09-05T09,64,0,46.75,0,42,1
2026-09-05T09,64,1,47.0,0,3656,1
2026-09-05T10,64,0,46.75,200,0,1
2026-09-05T11,64,0,46.75,0,66,1
2026-09-05T11,64,1,47.0,34,0,1
2026-09-05T12,64,4,49.25,0,5908,1
2026-09-05T12,64,5,49.5,0,34096,1
2026-09-05T12,64,6,48.5,0,298,1
2026-09-05T14,64,0,45.0,72,0,1
2026-09-05T14,64,0,45.25,2,0,1
2026-09-05T14,64,0,45.5,1000,0,1
2026-09-05T14,64,6,50.0,0,2566,1
2026-09-05T14,64,6,50.5,0,15253,1
2026-09-05T15,64,0,45.0,0,66,2
2026-09-05T15,64,0,45.25,21,127,2
2026-09-05T15,64,0,45.5,0,240,1
2026-09-05T15,64,0,45.75,0,39,1
2026-09-05T15,64,0,46.0,0,333,1
2026-09-05T15,64,0,46.25,0,1930,1
2026-09-05T15,64,0,46.5,0,1660,1
2026-09-05T15,64,0,46.75,0,122,1
2026-09-05T15,64,0,47.0,0,2157,4
2026-09-05T15,64,0,47.25,0,28,1
2026-09-05T15,64,1,47.0,0,92,1
2026-09-05T15,64,1,47.25,0,1069,1
2026-09-05T15,64,2,47.5,300,8890,2
2026-09-05T15,64,2,47.75,0,1599,1
2026-09-05T15,64,2,48.0,0,7526,2
2026-09-05T15,64,3,48.25,181,0,1
2026-09-05T16,64,0,47.5,400,0,1
2026-09-05T17,64,4,49.0,0,1745,1
2026-09-05T17,64,4,49.25,967,0,1
2026-09-05T18,64,0,45.75,0,2,1
2026-09-05T18,64,0,46.0,10,0,1
2026-09-05T18,64,2,45.5,0,2871,1
2026-09-05T18,64,3,48.25,0,5576,1
2026-09-05T18,64,3,48.5,3083,0,1
2026-09-05T19,64,0,46.0,0,9,1
2026-09-05T19,64,0,46.25,0,6,1
2026-09-05T19,64,0,46.5,0,30,1
2026-09-05T19,64,0,46.75,0,84,1
2026-09-05T19,64,0,47.0,0,12,1
2026-09-05T19,64,0,47.25,0,30,1
2026-09-05T19,64,0,47.5,0,231,1
2026-09-05T19,64,0,47.75,0,3978,2
2026-09-05T19,64,1,47.75,0,5000,1
2026-09-05T19,64,2,48.5,217,0,1
2026-09-05T19,64,3,48.5,0,227,1
2026-09-05T20,64,0,47.25,0,175,1
2026-09-05T20,64,0,47.5,0,32,1
2026-09-05T20,64,0,48.0,0,437,1
2026-09-05T23,64,3,48.5,504,0,1
2026-09-06T00,64,4,48.75,0,2071,1
2026-09-06T00,64,4,49.0,0,18000,1
2026-09-06T00,64,6,50.0,0,13268,1
2026-09-06T00,64,6,51.0,0,10911,1
2026-09-06T02,64,0,46.0,0,34,1
2026-09-06T02,64,0,46.25,216,0,1
2026-09-06T02,64,1,46.0,50,0,1
2026-09-06T02,64,1,47.25,0,1675,1
2026-09-06T05,64,0,45.5,0,6979,2
2026-09-06T05,64,0,45.75,0,243,1
2026-09-06T05,64,1,46.0,257,0,1
2026-09-06T05,64,6,45.75,26386,0,3
